SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
WAW.12.045a,WAW,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.045b,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.046,WAW,32.18,7/8/22,1,NA,n,7/17/22,0,20-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
WAW.12.047,WAW,32.18,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.048,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.049,WAW,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.050A,WAW,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.050B,WAW,32.18,7/8/22,0,8/6/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.051,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/24/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,4
WAW.12.052,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/30/22,M,NA,2.509,9,4,13,0.111111111,0.25,0.076923077,1,10
WAW.12.053,WAW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/24/22,F,NA,NA,12,3,15,0.083333333,0.333333333,0.066666667,1,2
WAW.12.054,WAW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/25/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,1
WAW.12.055,WAW,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.056,WAW,27.5,7/8/22,1,NA,n,7/17/22,0,20-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
WAW.12.057,WAW,27.5,7/8/22,1,NA,n,7/17/22,0,21-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
WAW.12.058,WAW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,2.885,11,3,14,0.090909091,0.333333333,0.071428571,1,2
WAW.12.059,WAW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/22/22,7/23/22,F,NA,3.094,12,3,15,0.083333333,0.333333333,0.066666667,1,1
WAW.12.060,WAW,27.5,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.061,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/21/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,2
WAW.12.062,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/20/22,M,NA,2.552,9,3,12,0.111111111,0.333333333,0.083333333,1,1
WAW.12.063,WAW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/1/22,F,NA,2.85,11,4,15,0.090909091,0.25,0.066666667,1,10
WAW.12.064,WAW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/24/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,1
WAW.12.065,WAW,27.5,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.066,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,1
WAW.12.068,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/27/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,7
WAW.12.069,WAW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
WAW.12.070,WAW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/29/22,M,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,6
WAW.12.071,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/23/22,F,NA,3.015,9,3,12,0.111111111,0.333333333,0.083333333,1,4
WAW.12.072,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,M,NA,2.387,10,4,14,0.1,0.25,0.071428571,1,1
WAW.12.073,WAW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/24/22,8/4/22,F,NA,2.74,12,5,17,0.083333333,0.2,0.058823529,1,11
WAW.12.075,WAW,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.076,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/31/22,M,NA,2.661,10,4,14,0.1,0.25,0.071428571,1,10
WAW.12.077,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/28/22,F,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,8
WAW.12.078,WAW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,M,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
WAW.12.079,WAW,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
WAW.12.080,WAW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/24/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,1
WAW.12.081,WAW,27.5,7/8/22,1,NA,n,7/16/22,0,19-Jul,NA,NA,NA,NA,NA,9,NA,NA,0.111111111,NA,NA,0,NA
WAW.12.082,WAW,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/27/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,8
WAW.12.083,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
WAW.12.084,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/29/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,8
WAW.12.085a,WAW,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,F,NA,NA,11,3,14,0.090909091,0.333333333,0.071428571,1,2
WAW.12.085b,WAW,27.5,7/8/22,1,NA,n,7/21/22,1,NA,7/24/22,7/27/22,M,NA,NA,14,3,17,0.071428571,0.333333333,0.058823529,1,3
WAW.12.087,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/1/22,F,NA,2.527,10,4,14,0.1,0.25,0.071428571,1,11
WAW.12.088,WAW,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
WAW.12.089,WAW,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,8/4/22,F,NA,2.763,13,3,16,0.076923077,0.333333333,0.0625,1,12
WAW.12.090,WAW,27.5,7/8/22,1,NA,n,7/24/22,1,NA,7/27/22,8/1/22,F,NA,NA,17,3,20,0.058823529,0.333333333,0.05,1,5
WAW.12.091,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
WAW.12.092,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,3
WAW.12.093,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/31/22,F,NA,3.121,12,4,16,0.083333333,0.25,0.0625,1,8
WAW.12.094,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/5/22,F,NA,3.175,12,4,16,0.083333333,0.25,0.0625,1,13
WAW.12.095,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,8/1/22,F,NA,NA,13,3,16,0.076923077,0.333333333,0.0625,1,9
WAW.12.096,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
WAW.12.097,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,1
WAW.12.099,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/25/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,3
WAW.12.100a,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,8/8/22,M,NA,2.451,13,3,16,0.076923077,0.333333333,0.0625,1,16
WAW.12.100b,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/27/22,?,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,3
WAW.12.101,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
WAW.12.102,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/31/22,F,NA,3.169,13,4,17,0.076923077,0.25,0.058823529,1,7
WAW.12.103,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/27/22,F,NA,2.935,13,4,17,0.076923077,0.25,0.058823529,1,3
WAW.12.104,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/29/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,5
WAW.12.106,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,8/7/22,M,NA,2.346,11,3,14,0.090909091,0.333333333,0.071428571,1,17
WAW.12.107,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/29/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,7
WAW.12.108,WAW,23.75,7/8/22,1,NA,n,7/18/22,0,20-Jul,NA,NA,NA,NA,NA,11,NA,NA,0.090909091,NA,NA,0,NA
WAW.12.109,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,8/5/22,M,NA,2.636,11,4,15,0.090909091,0.25,0.066666667,1,14
WAW.12.110,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
WAW.12.111,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/4/22,M,NA,2.642,10,4,14,0.1,0.25,0.071428571,1,14
WAW.12.112A,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/30/22,M,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,7
WAW.12.112B,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/6/22,F,NA,3.053,12,4,16,0.083333333,0.25,0.0625,1,14
WAW.12.113,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/15/22,F,NA,3.224,12,4,16,0.083333333,0.25,0.0625,1,23
WAW.12.114,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/10/22,F,NA,3.1,12,4,16,0.083333333,0.25,0.0625,1,18
WAW.12.115,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
WAW.12.116,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
WAW.12.117,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
WAW.12.118,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/26/22,F,NA,3.069,12,4,16,0.083333333,0.25,0.0625,1,3
WAW.12.119,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/3/22,F,NA,3.165,12,4,16,0.083333333,0.25,0.0625,1,11
WAW.12.120,WAW,23.75,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.122,WAW,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/10/22,M,NA,2.774,10,4,14,0.1,0.25,0.071428571,1,20
WAW.12.123,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,M,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
WAW.12.124,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
WAW.12.127,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
WAW.12.128,WAW,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
WAW.12.129,WAW,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/2/22,F,NA,2.634,12,4,16,0.083333333,0.25,0.0625,1,10
WAW.12.130,WAW,23.75,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,7/27/22,F,NA,NA,13,4,17,0.076923077,0.25,0.058823529,1,3
WAW.12.131,WAW,17.12,7/8/22,1,NA,n,7/24/22,0,26-Jul,NA,NA,NA,NA,NA,17,NA,NA,0.058823529,NA,NA,0,NA
WAW.12.132,WAW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/3/22,8/4/22,F,NA,3.622,19,8,27,0.052631579,0.125,0.037037037,1,1
WAW.12.133,WAW,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/4/22,8/7/22,F,NA,NA,20,8,28,0.05,0.125,0.035714286,1,3
WAW.12.134,WAW,17.12,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.135,WAW,17.12,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.136,WAW,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/29/22,7/31/22,M,NA,NA,15,7,22,0.066666667,0.142857143,0.045454545,1,2
WAW.12.137,WAW,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,F,NA,NA,18,7,25,0.055555556,0.142857143,0.04,1,5
WAW.12.138,WAW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/6/22,F,NA,3.405,19,7,26,0.052631579,0.142857143,0.038461538,1,4
WAW.12.139,WAW,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,8/7/22,F,NA,NA,20,7,27,0.05,0.142857143,0.037037037,1,4
WAW.12.140,WAW,17.12,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.141,WAW,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/20/22,M,NA,2.72,17,7,24,0.058823529,0.142857143,0.041666667,1,20
WAW.12.142,WAW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/4/22,F,NA,3.432,19,7,26,0.052631579,0.142857143,0.038461538,1,2
WAW.12.143,WAW,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/2/22,8/8/22,F,NA,3.503,19,7,26,0.052631579,0.142857143,0.038461538,1,6
WAW.12.144,WAW,17.12,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.145,WAW,17.12,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.147,WAW,17.12,7/8/22,0,7/22/22,n,NA,1,NA,7/29/22,8/1/22,M,NA,NA,NA,NA,22,NA,NA,0.045454545,1,3
WAW.12.148,WAW,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/29/22,8/1/22,M,NA,NA,16,6,22,0.0625,0.166666667,0.045454545,1,3
WAW.12.149,WAW,17.12,7/8/22,1,NA,n,7/24/22,1,NA,8/1/22,8/4/22,F,NA,NA,17,8,25,0.058823529,0.125,0.04,1,3
WAW.12.150,WAW,17.12,7/8/22,1,NA,n,7/25/22,1,NA,8/1/22,8/6/22,M,NA,2.603,18,7,25,0.055555556,0.142857143,0.04,1,5
WAW.12.151,WAW,13.35,7/8/22,1,NA,n,7/29/22,1,NA,8/8/22,8/13/22,M,NA,NA,22,10,32,0.045454545,0.1,0.03125,1,5
WAW.12.152,WAW,13.35,7/8/22,1,NA,n,7/29/22,1,NA,8/8/22,8/17/22,F,NA,3.283,22,10,32,0.045454545,0.1,0.03125,1,9
WAW.12.153,WAW,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/9/22,8/15/22,F,NA,3.397,23,10,33,0.043478261,0.1,0.03030303,1,6
WAW.12.154,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,8/31/22,M,NA,2.653,24,10,34,0.041666667,0.1,0.029411765,1,21
WAW.12.155,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,8/20/22,F,NA,3.293,24,11,35,0.041666667,0.090909091,0.028571429,1,9
WAW.12.156,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,9/14/22,M,NA,2.735,24,10,34,0.041666667,0.1,0.029411765,1,35
WAW.12.157,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/9/22,8/21/22,M,NA,2.766,24,9,33,0.041666667,0.111111111,0.03030303,1,12
WAW.12.158,WAW,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/11/22,8/20/22,F,NA,NA,25,10,35,0.04,0.1,0.028571429,1,9
WAW.12.159,WAW,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/22/22,F,NA,NA,26,10,36,0.038461538,0.1,0.027777778,1,10
WAW.12.160,WAW,13.35,7/8/22,1,NA,n,8/9/22,1,NA,8/19/22,8/26/22,F,NA,NA,33,10,43,0.03030303,0.1,0.023255814,1,7
WAW.12.162,WAW,13.35,7/8/22,1,NA,n,7/31/22,0,5-Aug,NA,NA,NA,NA,NA,24,NA,NA,0.041666667,NA,NA,0,NA
WAW.12.163,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/9/22,8/16/22,F,NA,3.324,24,9,33,0.041666667,0.111111111,0.03030303,1,7
WAW.12.164,WAW,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/11/22,8/20/22,F,NA,3.179,25,10,35,0.04,0.1,0.028571429,1,9
WAW.12.165,WAW,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/13/22,9/6/22,F,NA,3.067,27,10,37,0.037037037,0.1,0.027027027,1,24
WAW.12.166,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,8/23/22,M,NA,2.806,24,10,34,0.041666667,0.1,0.029411765,1,13
WAW.12.167,WAW,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/9/22,8/14/22,M,NA,NA,24,9,33,0.041666667,0.111111111,0.03030303,1,5
WAW.12.168,WAW,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/11/22,8/17/22,F,NA,NA,25,10,35,0.04,0.1,0.028571429,1,6
WAW.12.169,WAW,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/14/22,8/17/22,F,NA,NA,27,11,38,0.037037037,0.090909091,0.026315789,1,3
WAW.12.170,WAW,13.35,7/8/22,1,NA,n,8/6/22,1,NA,8/16/22,8/18/22,M,NA,2.742,30,10,40,0.033333333,0.1,0.025,1,2
WAW.12.171,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.172,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.173,WAW,5.49,7/8/22,0,8/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.174,WAW,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.175,WAW,5.49,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.176,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.177,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.178,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.179,WAW,5.49,7/8/22,0,8/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.180,WAW,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.181,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.182,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.183,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.184,WAW,5.49,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.185,WAW,5.49,7/8/22,0,7/30/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.186,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.187,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.188,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.189,WAW,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
WAW.12.190,WAW,5.49,7/8/22,0,8/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.001,SB,32.18,7/8/22,1,NA,n,7/20/22,0,21-Jul,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
SB.04.002,SB,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.003,SB,32.18,7/8/22,0,7/25/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.004,SB,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005a,SB,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005b,SB,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005c,SB,32.18,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005d,SB,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005e,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.005f,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.006,SB,32.18,7/8/22,1,NA,n,7/20/22,0,23-Jul,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
SB.04.007,SB,32.18,7/8/22,1,NA,n,7/21/22,0,24-Jul,NA,NA,NA,NA,NA,14,NA,NA,0.071428571,NA,NA,0,NA
SB.04.008,SB,32.18,7/8/22,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.009,SB,32.18,7/8/22,NA,NA,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010a,SB,32.18,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010b,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010c,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010d,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010e,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.010f,SB,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.011,SB,32.18,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.012,SB,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.013,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.014,SB,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
