trait_name,temp,trait,error_pos,error_neg,trait2_name,trait2,genus,species,citation,doi,data_source,notes,error_unit,trait_def
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,6,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,4,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,22,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,8,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,7,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,5,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,14,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,12,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,13,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,11,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,9,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,10,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
lf,26,0,NA,NA,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA,NA,individual-level duration of life stage
